frequency_hz,direct_i_int16,direct_q_int16,filtered_i_int16,filtered_q_int16,direct_iq_magnitude,filtered_iq_magnitude
53400,4265,-10996,-2,1,11794.1613097329,2.23606797749979
53420,4268,-10998,-2,1,11797.1110022751,2.23606797749979
53440,4266,-10996,-1,1,11794.5229661907,1.4142135623731
53460,4267,-10998,-1,1,11796.7492556212,1.4142135623731
53480,4267,-10995,-1,1,11793.9524333448,1.4142135623731
53500,4266,-10998,-1,1,11796.3875826458,1.4142135623731
53520,4268,-10995,0,0,11794.3142657808,0
53540,4266,-10998,0,0,11796.3875826458,0
53560,4268,-10996,0,0,11795.2465001796,0
53580,4265,-10997,0,0,11795.0936410018,0
53600,4268,-10997,0,0,11796.1787456786,0
53620,4265,-10996,0,0,11794.1613097329,0
53640,4268,-10998,1,-1,11797.1110022751,1.4142135623731
53660,4266,-10996,1,-1,11794.5229661907,1.4142135623731
53680,4267,-10998,1,-1,11796.7492556212,1.4142135623731
53700,4267,-10995,1,-1,11793.9524333448,1.4142135623731
53720,4266,-10998,1,-2,11796.3875826458,2.23606797749979
53740,4268,-10996,1,-2,11795.2465001796,2.23606797749979
53760,4266,-10998,1,-2,11796.3875826458,2.23606797749979
53780,4268,-10996,1,-2,11795.2465001796,2.23606797749979
53800,4265,-10997,1,-2,11795.0936410018,2.23606797749979
53820,4268,-10997,1,-3,11796.1787456786,3.16227766016838
53840,4265,-10996,1,-3,11794.1613097329,3.16227766016838
53860,4268,-10998,2,-3,11797.1110022751,3.60555127546399
53880,4266,-10996,1,-4,11794.5229661907,4.12310562561766
53900,4267,-10998,2,-4,11796.7492556212,4.47213595499958
53920,4267,-10995,1,-4,11793.9524333448,4.12310562561766
53940,4266,-10998,1,-4,11796.3875826458,4.12310562561766
53960,4268,-10996,1,-4,11795.2465001796,4.12310562561766
53980,4265,-10998,1,-5,11796.0259833556,5.09901951359278
54000,4268,-10996,1,-5,11795.2465001796,5.09901951359278
54020,4265,-10997,1,-5,11795.0936410018,5.09901951359278
54040,4268,-10997,1,-5,11796.1787456786,5.09901951359278
54060,4265,-10996,1,-6,11794.1613097329,6.08276253029822
54080,4268,-10998,1,-6,11797.1110022751,6.08276253029822
54100,4266,-10995,1,-6,11793.5906745995,6.08276253029822
54120,4267,-10998,1,-6,11796.7492556212,6.08276253029822
54140,4267,-10995,0,-6,11793.9524333448,6
54160,4266,-10998,0,-7,11796.3875826458,7
54180,4268,-10995,0,-7,11794.3142657808,7
54200,4266,-10998,0,-7,11796.3875826458,7
54220,4268,-10996,0,-7,11795.2465001796,7
54240,4265,-10997,-1,-7,11795.0936410018,7.07106781186548
54260,4268,-10997,-1,-7,11796.1787456786,7.07106781186548
54280,4265,-10996,-1,-8,11794.1613097329,8.06225774829855
54300,4268,-10998,-1,-8,11797.1110022751,8.06225774829855
54320,4266,-10995,-1,-8,11793.5906745995,8.06225774829855
54340,4267,-10998,-2,-8,11796.7492556212,8.24621125123532
54360,4267,-10995,-2,-8,11793.9524333448,8.24621125123532
54380,4266,-10998,-2,-8,11796.3875826458,8.24621125123532
54400,4268,-10996,-2,-8,11795.2465001796,8.24621125123532
54420,4265,-10998,-3,-8,11796.0259833556,8.54400374531753
54440,4268,-10996,-3,-8,11795.2465001796,8.54400374531753
54460,4265,-10997,-3,-8,11795.0936410018,8.54400374531753
54480,4268,-10997,-3,-8,11796.1787456786,8.54400374531753
54500,4265,-10996,-4,-8,11794.1613097329,8.94427190999916
54520,4268,-10998,-4,-8,11797.1110022751,8.94427190999916
54540,4266,-10995,-4,-8,11793.5906745995,8.94427190999916
54560,4267,-10998,-4,-8,11796.7492556212,8.94427190999916
54580,4267,-10995,-5,-8,11793.9524333448,9.4339811320566
54600,4266,-10998,-5,-8,11796.3875826458,9.4339811320566
54620,4268,-10996,-5,-8,11795.2465001796,9.4339811320566
54640,4265,-10998,-5,-8,11796.0259833556,9.4339811320566
54660,4268,-10996,-6,-7,11795.2465001796,9.21954445729289
54680,4265,-10997,-6,-7,11795.0936410018,9.21954445729289
54700,4268,-10997,-6,-7,11796.1787456786,9.21954445729289
54720,4265,-10996,-6,-7,11794.1613097329,9.21954445729289
54740,4268,-10998,-6,-7,11797.1110022751,9.21954445729289
54760,4266,-10995,-7,-7,11793.5906745995,9.89949493661167
54780,4267,-10998,-7,-6,11796.7492556212,9.21954445729289
54800,4267,-10995,-7,-6,11793.9524333448,9.21954445729289
54820,4266,-10998,-7,-6,11796.3875826458,9.21954445729289
54840,4268,-10996,-7,-6,11795.2465001796,9.21954445729289
54860,4265,-10998,-7,-6,11796.0259833556,9.21954445729289
54880,4268,-10996,-7,-5,11795.2465001796,8.60232526704263
54900,4265,-10997,-7,-5,11795.0936410018,8.60232526704263
54920,4268,-10997,-7,-5,11796.1787456786,8.60232526704263
54940,4265,-10996,-8,-5,11794.1613097329,9.4339811320566
54960,4268,-10998,-8,-4,11797.1110022751,8.94427190999916
54980,4266,-10995,-8,-4,11793.5906745995,8.94427190999916
55000,4267,-10998,-8,-4,11796.7492556212,8.94427190999916
55020,4267,-10995,-8,-4,11793.9524333448,8.94427190999916
55040,4266,-10998,-8,-3,11796.3875826458,8.54400374531753
55060,4268,-10996,-8,-3,11795.2465001796,8.54400374531753
55080,4265,-10997,-8,-3,11795.0936410018,8.54400374531753
55100,4268,-10997,-8,-3,11796.1787456786,8.54400374531753
55120,4265,-10997,-7,-2,11795.0936410018,7.28010988928052
55140,4268,-10997,-8,-2,11796.1787456786,8.24621125123532
55160,4265,-10996,-7,-2,11794.1613097329,7.28010988928052
55180,4268,-10998,-7,-2,11797.1110022751,7.28010988928052
55200,4266,-10995,-7,-1,11793.5906745995,7.07106781186548
55220,4267,-10998,-7,-1,11796.7492556212,7.07106781186548
55240,4267,-10995,-7,-1,11793.9524333448,7.07106781186548
55260,4266,-10998,-7,-1,11796.3875826458,7.07106781186548
55280,4268,-10996,-7,-1,11795.2465001796,7.07106781186548
55300,4265,-10997,-7,0,11795.0936410018,7
55320,4268,-10996,-6,0,11795.2465001796,6
55340,4265,-10997,-6,0,11795.0936410018,6
55360,4268,-10997,-6,0,11796.1787456786,6
55380,4265,-10996,-6,0,11794.1613097329,6
55400,4268,-10998,-6,0,11797.1110022751,6
55420,4266,-10995,-5,1,11793.5906745995,5.09901951359278
55440,4267,-10998,-5,1,11796.7492556212,5.09901951359278
55460,4267,-10995,-5,1,11793.9524333448,5.09901951359278
55480,4266,-10998,-5,1,11796.3875826458,5.09901951359278
55500,4268,-10996,-5,1,11795.2465001796,5.09901951359278
55520,4265,-10997,-4,1,11795.0936410018,4.12310562561766
55540,4268,-10997,-4,1,11796.1787456786,4.12310562561766
55560,4265,-10996,-4,1,11794.1613097329,4.12310562561766
55580,4268,-10997,-4,1,11796.1787456786,4.12310562561766
55600,4266,-10996,-3,1,11794.5229661907,3.16227766016838
55620,4267,-10998,-3,1,11796.7492556212,3.16227766016838
55640,4266,-10995,-3,1,11793.5906745995,3.16227766016838
55660,4267,-10998,-3,1,11796.7492556212,3.16227766016838
55680,4267,-10995,-2,1,11793.9524333448,2.23606797749979
55700,4266,-10998,-2,1,11796.3875826458,2.23606797749979
55720,4268,-10996,-2,1,11795.2465001796,2.23606797749979
55740,4265,-10997,-2,1,11795.0936410018,2.23606797749979
55760,4268,-10997,-1,1,11796.1787456786,1.4142135623731
55780,4265,-10996,-1,1,11794.1613097329,1.4142135623731
55800,4268,-10998,-1,1,11797.1110022751,1.4142135623731
55820,4266,-10996,-1,1,11794.5229661907,1.4142135623731
55840,4267,-10998,-1,0,11796.7492556212,1
55860,4266,-10995,0,0,11793.5906745995,0
55880,4267,-10998,0,0,11796.7492556212,0
55900,4267,-10995,0,0,11793.9524333448,0
55920,4266,-10998,0,0,11796.3875826458,0
55940,4268,-10996,0,0,11795.2465001796,0
55960,4265,-10997,1,-1,11795.0936410018,1.4142135623731
55980,4268,-10997,1,-1,11796.1787456786,1.4142135623731
56000,4265,-10996,1,-1,11794.1613097329,1.4142135623731
56020,4268,-10998,1,-1,11797.1110022751,1.4142135623731
56040,4266,-10995,1,-1,11793.5906745995,1.4142135623731
56060,4267,-10998,1,-2,11796.7492556212,2.23606797749979
56080,4267,-10995,1,-2,11793.9524333448,2.23606797749979
56100,4267,-10998,1,-2,11796.7492556212,2.23606797749979
56120,4267,-10995,1,-2,11793.9524333448,2.23606797749979
56140,4266,-10998,1,-3,11796.3875826458,3.16227766016838
56160,4268,-10996,1,-3,11795.2465001796,3.16227766016838
56180,4265,-10997,2,-3,11795.0936410018,3.60555127546399
56200,4268,-10997,2,-3,11796.1787456786,3.60555127546399
56220,4265,-10996,2,-4,11794.1613097329,4.47213595499958
56240,4268,-10998,1,-4,11797.1110022751,4.12310562561766
56260,4266,-10995,1,-4,11793.5906745995,4.12310562561766
56280,4267,-10998,1,-4,11796.7492556212,4.12310562561766
56300,4267,-10995,1,-4,11793.9524333448,4.12310562561766
56320,4266,-10998,1,-5,11796.3875826458,5.09901951359278
56340,4267,-10995,1,-5,11793.9524333448,5.09901951359278
56360,4266,-10998,1,-5,11796.3875826458,5.09901951359278
56380,4268,-10996,1,-5,11795.2465001796,5.09901951359278
56400,4265,-10997,1,-6,11795.0936410018,6.08276253029822
56420,4268,-10997,1,-6,11796.1787456786,6.08276253029822
56440,4265,-10996,1,-6,11794.1613097329,6.08276253029822
56460,4268,-10998,1,-6,11797.1110022751,6.08276253029822
56480,4266,-10995,0,-6,11793.5906745995,6
56500,4267,-10998,0,-6,11796.7492556212,6
56520,4267,-10995,0,-7,11793.9524333448,7
56540,4266,-10998,0,-7,11796.3875826458,7
56560,4267,-10995,0,-7,11793.9524333448,7
56580,4266,-10998,-1,-7,11796.3875826458,7.07106781186548
56600,4268,-10996,-1,-7,11795.2465001796,7.07106781186548
56620,4265,-10997,-1,-7,11795.0936410018,7.07106781186548
56640,4268,-10997,-1,-7,11796.1787456786,7.07106781186548
56660,4265,-10996,-1,-8,11794.1613097329,8.06225774829855
56680,4268,-10998,-2,-8,11797.1110022751,8.24621125123532
56700,4266,-10995,-2,-8,11793.5906745995,8.24621125123532
56720,4267,-10998,-2,-8,11796.7492556212,8.24621125123532
56740,4267,-10995,-2,-8,11793.9524333448,8.24621125123532
56760,4266,-10998,-2,-8,11796.3875826458,8.24621125123532
56780,4267,-10995,-3,-8,11793.9524333448,8.54400374531753
56800,4266,-10998,-3,-8,11796.3875826458,8.54400374531753
56820,4268,-10996,-3,-8,11795.2465001796,8.54400374531753
56840,4265,-10997,-3,-8,11795.0936410018,8.54400374531753
56860,4268,-10997,-4,-8,11796.1787456786,8.94427190999916
56880,4265,-10996,-4,-8,11794.1613097329,8.94427190999916
56900,4268,-10998,-4,-8,11797.1110022751,8.94427190999916
56920,4266,-10995,-4,-7,11793.5906745995,8.06225774829855
56940,4267,-10998,-5,-7,11796.7492556212,8.60232526704263
56960,4267,-10995,-5,-7,11793.9524333448,8.60232526704263
56980,4266,-10998,-5,-7,11796.3875826458,8.60232526704263
57000,4268,-10995,-5,-7,11794.3142657808,8.60232526704263
57020,4265,-10998,-5,-7,11796.0259833556,8.60232526704263
57040,4268,-10996,-6,-7,11795.2465001796,9.21954445729289
57060,4265,-10997,-6,-7,11795.0936410018,9.21954445729289
57080,4268,-10997,-6,-6,11796.1787456786,8.48528137423857
57100,4265,-10996,-6,-6,11794.1613097329,8.48528137423857
57120,4268,-10998,-6,-6,11797.1110022751,8.48528137423857
57140,4266,-10995,-6,-6,11793.5906745995,8.48528137423857
57160,4267,-10998,-7,-6,11796.7492556212,9.21954445729289
57180,4267,-10995,-7,-6,11793.9524333448,9.21954445729289
57200,4266,-10998,-7,-5,11796.3875826458,8.60232526704263
57220,4268,-10996,-7,-5,11795.2465001796,8.60232526704263
57240,4265,-10998,-7,-5,11796.0259833556,8.60232526704263
57260,4268,-10996,-7,-5,11795.2465001796,8.60232526704263
57280,4265,-10997,-7,-5,11795.0936410018,8.60232526704263
57300,4268,-10997,-7,-4,11796.1787456786,8.06225774829855
57320,4265,-10996,-7,-4,11794.1613097329,8.06225774829855
57340,4268,-10998,-7,-4,11797.1110022751,8.06225774829855
57360,4266,-10995,-7,-4,11793.5906745995,8.06225774829855
57380,4267,-10998,-7,-3,11796.7492556212,7.61577310586391
57400,4267,-10995,-7,-3,11793.9524333448,7.61577310586391
57420,4266,-10998,-7,-3,11796.3875826458,7.61577310586391
57440,4268,-10996,-7,-3,11795.2465001796,7.61577310586391
57460,4265,-10998,-7,-2,11796.0259833556,7.28010988928052
57480,4268,-10996,-7,-2,11795.2465001796,7.28010988928052
57500,4265,-10997,-7,-2,11795.0936410018,7.28010988928052
57520,4268,-10997,-7,-2,11796.1787456786,7.28010988928052
57540,4265,-10996,-7,-1,11794.1613097329,7.07106781186548
57560,4268,-10998,-7,-1,11797.1110022751,7.07106781186548
57580,4266,-10995,-7,-1,11793.5906745995,7.07106781186548
57600,4267,-10998,-6,-1,11796.7492556212,6.08276253029822
57620,4267,-10995,-6,-1,11793.9524333448,6.08276253029822
57640,4266,-10998,-6,0,11796.3875826458,6
57660,4268,-10996,-6,0,11795.2465001796,6
57680,4265,-10998,-6,0,11796.0259833556,6
57700,4268,-10996,-6,0,11795.2465001796,6
57720,4265,-10997,-5,0,11795.0936410018,5
57740,4268,-10997,-5,0,11796.1787456786,5
57760,4266,-10996,-5,0,11794.5229661907,5
57780,4268,-10998,-5,1,11797.1110022751,5.09901951359278
57800,4266,-10995,-5,1,11793.5906745995,5.09901951359278
57820,4267,-10998,-4,1,11796.7492556212,4.12310562561766
57840,4267,-10995,-4,1,11793.9524333448,4.12310562561766
57860,4266,-10998,-4,1,11796.3875826458,4.12310562561766
57880,4268,-10996,-4,1,11795.2465001796,4.12310562561766
57900,4265,-10997,-3,1,11795.0936410018,3.16227766016838
57920,4268,-10997,-3,1,11796.1787456786,3.16227766016838
57940,4265,-10997,-3,1,11795.0936410018,3.16227766016838
57960,4268,-10997,-3,1,11796.1787456786,3.16227766016838
57980,4266,-10996,-3,1,11794.5229661907,3.16227766016838
58000,4267,-10998,-2,1,11796.7492556212,2.23606797749979
58020,4266,-10995,-2,1,11793.5906745995,2.23606797749979
58040,4267,-10998,-2,1,11796.7492556212,2.23606797749979
58060,4267,-10995,-2,1,11793.9524333448,2.23606797749979
58080,4266,-10998,-1,1,11796.3875826458,1.4142135623731
58100,4268,-10996,-1,1,11795.2465001796,1.4142135623731
58120,4265,-10997,-1,1,11795.0936410018,1.4142135623731
58140,4268,-10996,-1,1,11795.2465001796,1.4142135623731
58160,4265,-10996,-1,0,11794.1613097329,1
58180,4268,-10997,0,0,11796.1787456786,0
58200,4266,-10996,0,0,11794.5229661907,0
58220,4268,-10998,0,0,11797.1110022751,0
58240,4266,-10995,0,0,11793.5906745995,0
58260,4267,-10998,0,0,11796.7492556212,0
58280,4267,-10995,0,-1,11793.9524333448,1
58300,4266,-10998,1,-1,11796.3875826458,1.4142135623731
58320,4268,-10996,1,-1,11795.2465001796,1.4142135623731
58340,4265,-10997,1,-1,11795.0936410018,1.4142135623731
58360,4268,-10996,1,-1,11795.2465001796,1.4142135623731
58380,4265,-10996,1,-1,11794.1613097329,1.4142135623731
58400,4268,-10997,1,-2,11796.1787456786,2.23606797749979
58420,4266,-10996,1,-2,11794.5229661907,2.23606797749979
58440,4268,-10998,1,-2,11797.1110022751,2.23606797749979
58460,4266,-10995,1,-2,11793.5906745995,2.23606797749979
58480,4267,-10998,1,-3,11796.7492556212,3.16227766016838
58500,4267,-10995,2,-3,11793.9524333448,3.60555127546399
58520,4266,-10998,2,-3,11796.3875826458,3.60555127546399
58540,4268,-10996,2,-3,11795.2465001796,3.60555127546399
58560,4265,-10997,2,-4,11795.0936410018,4.47213595499958
58580,4268,-10997,1,-4,11796.1787456786,4.12310562561766
58600,4265,-10996,2,-4,11794.1613097329,4.47213595499958
58620,4268,-10998,2,-4,11797.1110022751,4.47213595499958
58640,4266,-10996,1,-4,11794.5229661907,4.12310562561766
58660,4267,-10998,1,-5,11796.7492556212,5.09901951359278
58680,4266,-10995,1,-5,11793.5906745995,5.09901951359278
58700,4266,-10998,1,-5,11796.3875826458,5.09901951359278
58720,4267,-10995,1,-5,11793.9524333448,5.09901951359278
58740,4266,-10998,1,-5,11796.3875826458,5.09901951359278
58760,4268,-10996,1,-6,11795.2465001796,6.08276253029822
58780,4265,-10997,1,-6,11795.0936410018,6.08276253029822
58800,4268,-10997,1,-6,11796.1787456786,6.08276253029822
58820,4265,-10996,0,-6,11794.1613097329,6
58840,4268,-10998,0,-6,11797.1110022751,6
58860,4266,-10996,0,-7,11794.5229661907,7
58880,4267,-10998,0,-7,11796.7492556212,7
58900,4266,-10995,0,-7,11793.5906745995,7
58920,4266,-10998,-1,-7,11796.3875826458,7.07106781186548
58940,4267,-10995,-1,-7,11793.9524333448,7.07106781186548
58960,4266,-10998,-1,-7,11796.3875826458,7.07106781186548
58980,4268,-10996,-1,-7,11795.2465001796,7.07106781186548
59000,4265,-10997,-1,-7,11795.0936410018,7.07106781186548
59020,4268,-10997,-1,-7,11796.1787456786,7.07106781186548
59040,4265,-10996,-2,-8,11794.1613097329,8.24621125123532
59060,4268,-10998,-2,-8,11797.1110022751,8.24621125123532
59080,4266,-10996,-2,-8,11794.5229661907,8.24621125123532
59100,4267,-10998,-2,-7,11796.7492556212,7.28010988928052
59120,4266,-10995,-3,-7,11793.5906745995,7.61577310586391
59140,4266,-10998,-3,-8,11796.3875826458,8.54400374531753
59160,4267,-10995,-3,-8,11793.9524333448,8.54400374531753
59180,4266,-10998,-3,-7,11796.3875826458,7.61577310586391
59200,4268,-10996,-4,-7,11795.2465001796,8.06225774829855
59220,4265,-10997,-4,-7,11795.0936410018,8.06225774829855
59240,4268,-10997,-4,-7,11796.1787456786,8.06225774829855
59260,4265,-10996,-4,-7,11794.1613097329,8.06225774829855
59280,4268,-10998,-4,-7,11797.1110022751,8.06225774829855
59300,4266,-10996,-5,-7,11794.5229661907,8.60232526704263
59320,4267,-10998,-5,-7,11796.7492556212,8.60232526704263
59340,4266,-10995,-5,-7,11793.5906745995,8.60232526704263
59360,4266,-10998,-5,-7,11796.3875826458,8.60232526704263
59380,4267,-10995,-5,-6,11793.9524333448,7.81024967590665
59400,4266,-10998,-5,-6,11796.3875826458,7.81024967590665
59420,4268,-10996,-6,-6,11795.2465001796,8.48528137423857
59440,4265,-10997,-6,-6,11795.0936410018,8.48528137423857
59460,4268,-10997,-6,-6,11796.1787456786,8.48528137423857
59480,4265,-10996,-6,-6,11794.1613097329,8.48528137423857
59500,4268,-10998,-6,-6,11797.1110022751,8.48528137423857
59520,4266,-10995,-6,-5,11793.5906745995,7.81024967590665
59540,4267,-10998,-6,-5,11796.7492556212,7.81024967590665
59560,4266,-10995,-7,-5,11793.5906745995,8.60232526704263
59580,4266,-10998,-7,-5,11796.3875826458,8.60232526704263
59600,4267,-10995,-7,-5,11793.9524333448,8.60232526704263
59620,4266,-10998,-7,-4,11796.3875826458,8.06225774829855
59640,4268,-10996,-7,-4,11795.2465001796,8.06225774829855
59660,4265,-10997,-7,-4,11795.0936410018,8.06225774829855
59680,4268,-10997,-7,-4,11796.1787456786,8.06225774829855
59700,4265,-10996,-7,-3,11794.1613097329,7.61577310586391
59720,4268,-10998,-7,-3,11797.1110022751,7.61577310586391
59740,4266,-10996,-7,-3,11794.5229661907,7.61577310586391
59760,4267,-10998,-7,-3,11796.7492556212,7.61577310586391
59780,4267,-10995,-7,-2,11793.9524333448,7.28010988928052
59800,4266,-10998,-7,-2,11796.3875826458,7.28010988928052
59820,4267,-10996,-7,-2,11794.8846963419,7.28010988928052
59840,4265,-10998,-7,-2,11796.0259833556,7.28010988928052
59860,4268,-10996,-7,-2,11795.2465001796,7.28010988928052
59880,4265,-10997,-6,-1,11795.0936410018,6.08276253029822
59900,4268,-10997,-6,-1,11796.1787456786,6.08276253029822
59920,4265,-10996,-6,-1,11794.1613097329,6.08276253029822
59940,4268,-10998,-6,-1,11797.1110022751,6.08276253029822
59960,4266,-10995,-6,-1,11793.5906745995,6.08276253029822
59980,4267,-10998,-6,0,11796.7492556212,6
60000,4267,-10995,-6,0,11793.9524333448,6
